# This file contains the results of the tri-parameter study of stellar effective temperatue (K), orbital radius (AU) and C/O ratio and the rainout rates of HCN and water (kg/m2/yr)
Teff    dist    CtoO    HCN_rain    H2O_rain
3111.0	0.0632	0.7868	1.827678062578037e-07	451.62963269400956
3248.0	0.061	0.7868	2.3211385208996117e-08	121.35491663433471
4014.0	0.44707142857142856	0.7868	4.236242893913476e-06	3907.548425294182
5780.0	1.1099999999999999	0.6789	0.00012048295017806007	9284.923582328933
3404.0	0.1337142857142857	0.8309	2.002723257811849e-06	1992.21852193191
4451.0	0.525	0.9356	1.1372570696051391e-05	15013.256766805542
6084.0	2.052	0.6789	0.0015071928621766435	10525.098789483975
3111.0	0.0874	0.7472	9.680803547304336e-07	16481.834295090764
6550.0	2.4477142857142855	0.8309	1.4761886680099926e-05	14045.755182875371
3404.0	0.124	0.7868	1.8721637188259314e-06	301.9309212400112
5680.0	1.086	0.9356	8.8825593138512e-05	13731.408197913483
6084.0	1.9861428571428572	0.9356	0.00228458839377231	11440.49588884487
6084.0	1.591	0.7868	0.00028665175291745204	506.4002558469471
4963.0	0.6301428571428571	0.6789	nan	nan
5212.0	0.8962857142857144	0.9985	1.9227356441539476e-05	34391.99019253167
5780.0	1.27	0.7114	0.0012586802442867903	15336.715666045508
3404.0	0.15314285714285714	0.9356	4.169901457290766e-06	9405.986124863593
5212.0	0.7777142857142857	0.7114	2.6271372746460166e-05	19123.297843628807
4451.0	0.4247142857142857	0.7868	6.537806367602368e-07	1254.9206968698797
6084.0	2.1837142857142857	0.8801	0.0018480695455139486	21567.802389765737
4014.0	0.40914285714285714	0.9985	2.6023348757344606e-06	21672.454588205055
3601.0	0.21721428571428572	0.9356	3.142999923373972e-07	27703.101123389635
6550.0	2.6102857142857143	0.7868	3.9511474731015256e-05	20216.175412680313
2619.0	0.02905	0.7868	1.8619014550559838e-07	5332.283941715291
3404.0	0.16285714285714287	0.7114	2.582961650812551e-06	16791.85096210075
3601.0	0.18828571428571428	0.9356	1.8983181382428173e-07	17001.32707048161
3404.0	0.1337142857142857	0.7868	2.229434740142036e-06	1995.0300022789254
5780.0	1.47	0.9985	0.0003736279315857098	28990.429747776147
3248.0	0.094	0.9356	1.0437586542619096e-07	20169.73341951162
5780.0	1.3900000000000001	0.7114	0.00155900549087424	27782.3917720432
6084.0	1.7227142857142856	0.7472	0.0015732815446888775	6056.480483283412
3248.0	0.08928571428571429	0.7114	1.0352545949997052e-07	21970.52822005294
2619.0	0.0265	0.6789	5.449341591045882e-07	1852.7559643148572
4963.0	0.7801428571428571	0.6789	3.542208891380377e-05	27847.606568797804
5680.0	1.0154285714285713	0.7868	0.00011009286720590358	24004.97421386071
3404.0	0.124	0.7472	2.57609866523434e-06	320.0354564080822
3111.0	0.08080000000000001	0.9356	2.142815274672583e-07	11795.57605870375
5212.0	0.92	0.7472	2.4152961860507724e-05	25647.4060693193
6084.0	1.591	0.7472	0.00039875761912108216	498.5699240047636
4014.0	0.485	0.8309	2.425787850961995e-06	1847.3391100811316
6084.0	2.3812857142857142	0.7472	0.0018195854807506896	28059.146525334574
3248.0	0.061	0.7472	0.012505561345844244	91220113.01592802
4451.0	0.4247142857142857	0.7472	7.335350953583326e-07	1277.1007126401214
3111.0	0.0632	0.7472	1.8197647703684463e-07	452.7243328314836
2619.0	0.03245	0.8801	1.0156711168302558e-07	16934.33820072858
4451.0	0.525	0.8801	1.3688415290714664e-05	15343.161689211913
4451.0	0.5918571428571429	0.7472	1.3307597488636547e-05	6878.1376323333325
2619.0	0.0248	0.8309	0.05145272365495413	179975819.56476477
3111.0	0.0874	0.7114	1.2760103995831058e-06	16830.7234472848
6550.0	3.098	0.8309	2.2781877850208718e-05	18313.095676214616
5212.0	0.8962857142857144	0.9356	6.001395823498037e-05	28993.5066177182
4963.0	0.6944285714285714	0.9985	7.522548509050365e-06	21875.30694293328
2619.0	0.028200000000000003	0.9985	3.0921993760200717e-07	3927.470716210789
5680.0	1.086	0.8801	0.00012166849049147376	13963.25792172737
3404.0	0.16285714285714287	0.6789	2.657427985846995e-06	16602.003049672272
3404.0	0.15314285714285714	0.8801	3.318256167867984e-06	9192.95354700863
4014.0	0.40914285714285714	0.9356	3.6496866838623067e-06	21623.968728125303
3248.0	0.094	0.8801	8.113004352183086e-08	23164.208185483523
3404.0	0.124	0.7114	3.861910007367894e-06	356.19274407700954
6084.0	1.591	0.7114	0.0005432449298221014	492.82093931963027
6550.0	2.285142857142857	0.7868	5.790877855454391e-06	3429.6244558680087
6084.0	1.9861428571428572	0.8801	0.0027668587208338436	13581.290490701867
3248.0	0.08457142857142858	0.7472	1.0102245457052694e-07	20715.930292022316
5212.0	0.7777142857142857	0.6789	2.792065591549326e-05	18651.948139648364
3601.0	0.18828571428571428	0.8801	2.2846180338764839e-07	19904.61392455562
5780.0	1.27	0.6789	0.0015711953269578881	15328.902833690809
5780.0	1.47	0.9356	0.0010777672546810214	25715.809393397536
3601.0	0.21721428571428572	0.8801	4.3147991907697986e-07	27257.828573909625
3601.0	0.19985714285714284	0.9985	2.355848146295832e-07	24111.05159894442
6550.0	2.4477142857142855	0.7868	2.038468645942493e-05	13910.612894266438
4451.0	0.4247142857142857	0.7114	7.744903156902347e-07	1295.491512244089
6084.0	2.1837142857142857	0.8309	0.0019247142681124122	21883.60870704816
3111.0	0.08080000000000001	0.8801	2.4947287189672277e-07	12989.474064553808
5212.0	0.92	0.7114	3.0059749747541284e-05	26807.220457512438
5780.0	1.3900000000000001	0.6789	0.001652629664692909	24632.342300882756
6550.0	2.6102857142857143	0.7472	5.724376789925498e-05	19706.55715744031
2619.0	0.028200000000000003	0.9356	2.568820995597931e-07	3466.2108150541717
2619.0	0.029900000000000003	0.6789	2.7165955530203465e-07	5843.299774380853
5212.0	0.8962857142857144	0.8801	6.732487800323329e-05	27164.079000858124
3111.0	0.0874	0.6789	1.5765261082210977e-06	15349.375653937015
6084.0	1.591	0.6789	0.0006969202587367789	484.7774763166473
2619.0	0.02905	0.7472	2.4342246119505525e-07	5450.9587261176
3111.0	0.0632	0.7114	1.8318616166788848e-07	465.51977882159446
5212.0	0.6354285714285715	0.8309	5.33559323270016e-06	6090.00683329973
4451.0	0.525	0.8309	1.5020603667945677e-05	15597.96232527871
3404.0	0.15314285714285714	0.8309	2.5765932772880718e-06	8830.427040391489
4963.0	0.6944285714285714	0.9356	1.245227023130281e-05	19558.64665430625
3248.0	0.094	0.8309	6.880903848445074e-08	20195.31747624754
5680.0	1.1565714285714286	0.7868	0.00010124221332045039	4951.779373163246
5680.0	1.086	0.8309	0.00015333675311872424	13912.581804991207
4451.0	0.6252857142857142	0.8801	1.0763648540028457e-05	17800.719073277727
3404.0	0.124	0.6789	4.169015442119742e-06	362.9919855518357
3248.0	0.061	0.7114	3.464107479879993e-08	116.15130886613379
3111.0	0.0742	0.9985	2.524024171430144e-07	5700.304794881093
3404.0	0.18714285714285717	0.6789	5.752410052959029e-10	0.006423410350267991
4014.0	0.40914285714285714	0.8801	4.700760677465975e-06	21318.270446754446
6084.0	2.3812857142857142	0.7114	0.0017583513619305981	24079.397809425387
5780.0	1.47	0.8801	0.001316623976002676	24777.050572025608
6550.0	1.96	0.7868	4.172352771971012e-09	2.0739238683415326
6550.0	3.098	0.7868	3.143885530000983e-05	19578.778997877314
3111.0	0.08080000000000001	0.8309	3.074540351941187e-07	12729.091748883182
3601.0	0.18828571428571428	0.8309	2.3315810772978563e-07	18707.072375390064
5212.0	0.92	0.6789	4.118495342811655e-05	29911.56276686122
3601.0	0.21721428571428572	0.8309	5.402758055644976e-07	31806.194450300532
3601.0	0.19985714285714284	0.9356	1.9229278376586506e-07	22687.382221212785
3248.0	0.08928571428571429	0.6789	1.4015727629288795e-07	15280.20503643516
6550.0	2.7728571428571427	0.7114	8.640623393020348e-05	3664.1814687448737
2619.0	0.0248	0.7868	0.2623974068894198	915379130.9504656
5680.0	0.9801428571428571	0.9356	6.649594707660622e-05	26721.705154657047
6084.0	2.1837142857142857	0.7868	0.0019510914535647364	22363.767988451338
3404.0	0.15314285714285714	0.7868	2.0788340970777413e-06	8389.150502130346
5780.0	1.07	0.7868	1.1947068678575474e-05	492.61240110920403
5212.0	0.8962857142857144	0.8309	7.605751745440132e-05	27564.46950833461
3248.0	0.094	0.7868	6.2547566727289e-08	20829.425532245546
6084.0	1.9861428571428572	0.8309	0.0023710326768441804	11123.743358162483
2619.0	0.035	0.7868	3.661534450903105e-08	12654.93282889876
6550.0	2.1225714285714283	0.9356	8.909125387118143e-07	5006.266336755236
6550.0	2.4477142857142855	0.7472	2.836616248955034e-05	13848.2611719857
4014.0	0.3332857142857143	0.9985	1.3066304948929042e-06	3622.4277025600604
6084.0	1.7227142857142856	0.9985	0.0003851122848689381	4366.240007179354
3111.0	0.0742	0.9356	2.271204086216495e-07	4800.381841926593
6550.0	2.6102857142857143	0.7114	8.421949421491014e-05	19435.5070427886
5680.0	1.086	0.7868	0.00019439166768068426	13990.005828204085
4451.0	0.525	0.7868	1.593269893011219e-05	15530.205025568424
4963.0	0.6944285714285714	0.8801	1.4820996494830073e-05	20716.350424459
4014.0	0.40914285714285714	0.8309	5.006634886211285e-06	21332.67189576285
5212.0	0.8251428571428572	0.9985	1.1514790660570473e-05	30097.808363521057
3111.0	0.08080000000000001	0.7868	4.0021230995981355e-07	12552.010653709149
3404.0	0.15314285714285714	0.7472	2.087195577139814e-06	8445.227541686236
3248.0	0.07985714285714285	0.9985	1.749402887960719e-07	9908.463625190974
5780.0	1.47	0.8309	0.0015206657881745391	25536.045360880795
3404.0	0.18228571428571427	0.9985	2.8712750671653123e-06	19710.590336526886
6550.0	3.098	0.7472	4.454325086785683e-05	24699.545103336786
3601.0	0.18828571428571428	0.7868	2.472583765812235e-07	18669.5610510713
4963.0	0.7587142857142857	0.9985	1.8195041673097442e-05	29616.87394332374
4014.0	0.3206428571428571	0.9985	1.01128567517721e-06	1673.694426154941
5680.0	0.9801428571428571	0.8801	0.00010204001151085103	24273.865216144713
3601.0	0.21721428571428572	0.7868	6.430269135049436e-07	27848.962274164478
3248.0	0.094	0.7472	5.983881334776096e-08	22750.82076354186
6084.0	2.513	0.9985	0.0003126322826895857	26046.67056525801
3601.0	0.1825	0.9985	2.478640596215214e-07	13366.45236200608
4014.0	0.3332857142857143	0.9356	9.237651268876234e-07	2656.0067001215593
3601.0	0.19985714285714284	0.8801	2.314198546688011e-07	22967.152801365257
3111.0	0.0742	0.8801	2.427473388255993e-07	4799.242636119618
4963.0	0.5444285714285715	0.8309	0.5667603409312177	1135920947.4974625
6084.0	1.7227142857142856	0.9356	0.0006070871477755842	3313.5140646168798
6084.0	2.1837142857142857	0.7472	0.0019461567558835715	22475.907832610766
6084.0	2.3812857142857142	0.6789	0.0017466831297135413	24140.586619935948
4014.0	0.485	0.7868	2.9158705108762614e-06	1796.6673705147957
6550.0	2.6102857142857143	0.6789	7.948645831739e-05	19374.427570586733
2619.0	0.02905	0.7114	4.1059051809343917e-07	5090.11742601549
6084.0	1.9861428571428572	0.7868	0.003033643575957516	13542.442029300773
2619.0	0.03245	0.8309	7.913978333440707e-08	9371.189494332464
4014.0	0.44707142857142856	0.7472	0.28331838856579955	494169346.12932426
2619.0	0.0248	0.7472	7.913351103255946e-08	371.249594343869
3404.0	0.15314285714285714	0.7114	2.107098312291174e-06	8384.309921851758
5680.0	1.086	0.7472	0.0002515839730776826	14046.327595628674
3248.0	0.06571428571428571	0.9985	3.494064436194217e-07	1574.3781802769047
4014.0	0.3206428571428571	0.9356	6.910299832594176e-07	1196.5858160883133
5212.0	0.754	0.9985	1.4629812024829906e-05	17390.23822721582
4451.0	0.525	0.7472	1.594094758506179e-05	15523.962365797108
3111.0	0.08080000000000001	0.7472	5.254996289738013e-07	12347.45973502866
3111.0	0.0918	0.9985	2.7102455250519003e-07	18420.134321018682
5212.0	0.8251428571428572	0.9356	2.6196183259628174e-05	26302.15739600945
4963.0	0.6944285714285714	0.8309	1.5334908056808853e-05	20040.916912600987
3248.0	0.07985714285714285	0.9356	1.6179038991166845e-07	10139.693611210276
4014.0	0.40914285714285714	0.7868	5.823515279231333e-06	22666.712020157294
5780.0	1.35	0.9985	0.00019123318850876891	24484.768331388772
3111.0	0.0742	0.8309	2.765744068830911e-07	4819.025402397369
5780.0	1.47	0.7868	0.0016851888628630028	26255.58607199272
4014.0	0.3332857142857143	0.8801	9.635239010384317e-07	2708.578403397818
3248.0	0.094	0.7114	5.857309638396058e-08	20308.88882617475
3111.0	0.0632	0.6789	3.5302735143030777	39550517708.426445
5680.0	0.9801428571428571	0.8309	0.00013333897453175902	27415.325812810876
6550.0	2.4477142857142855	0.7114	3.967007544350564e-05	13754.648115556132
3601.0	0.18828571428571428	0.7472	2.637903596368796e-07	19345.616016983655
4963.0	0.7587142857142857	0.9356	3.1537280345207626e-05	28918.506132346403
6550.0	2.7728571428571427	0.9985	7.75706352125647e-06	22128.257307377102
3601.0	0.1825	0.9356	2.2127766904813624e-07	11940.681374824506
3601.0	0.21721428571428572	0.7472	7.461765591004471e-07	28718.039667669913
6084.0	2.513	0.9356	0.00040011098020500464	17395.9338574349
6084.0	2.1837142857142857	0.7114	0.0019206919531439685	22544.85433709835
4014.0	0.3206428571428571	0.8801	7.327415909714446e-07	1221.5427900428112
5212.0	0.8488571428571429	0.9985	2.251263121533869e-05	31445.618392561126
4451.0	0.6252857142857142	0.8309	4.98695494950409e-05	33150.248568741976
3601.0	0.19985714285714284	0.8309	2.584864998365444e-07	25072.58465632712
5680.0	1.1565714285714286	0.7472	0.00014473344298746534	9832.187592130203
3248.0	0.06807142857142857	0.7868	1.0491266955493194e-07	4957.868021665092
3248.0	0.06571428571428571	0.9356	2.4632858776218827e-07	1295.3594299662911
3111.0	0.08080000000000001	0.7114	7.218248547217714e-07	12388.992004527274
3404.0	0.15314285714285714	0.6789	2.178697208135505e-06	8440.198409031294
3111.0	0.0742	0.7868	3.2760506072388757e-07	4878.333190820174
5780.0	0.99	0.9985	9.944434365616671e-06	997.7256445077517
5212.0	0.754	0.9356	2.405377988063075e-05	13126.022910231255
4014.0	0.3332857142857143	0.8309	1.0186371819181883e-06	2712.5118231752413
3248.0	0.061	0.6789	1.013746156977912e-07	222.44473615281245
6084.0	1.9861428571428572	0.7472	0.0024585376160424946	10998.38990995105
5212.0	0.8251428571428572	0.8801	3.170931101904713e-05	23697.33366330769
3111.0	0.0918	0.9356	3.632953218740187e-07	14998.452126129696
5680.0	1.086	0.7114	0.0003400335495440674	14295.734763893437
4451.0	0.525	0.7114	1.3649640896059816e-05	13209.153947316961
6550.0	2.4477142857142855	0.6789	2.257554432236718e-05	10681.993662089137
4014.0	0.40914285714285714	0.7472	6.497464150788094e-06	23658.62591352657
5680.0	0.9801428571428571	0.7868	0.00016810869777128453	27488.52696714812
5780.0	1.35	0.9356	0.0005263808459516083	20177.039500560528
4963.0	0.6944285714285714	0.7868	1.6400699476439686e-05	21291.972006688186
4014.0	0.3206428571428571	0.8309	7.754912195103296e-07	1231.692604375674
5780.0	1.47	0.7472	0.0019036738219736153	30148.44947834611
3248.0	0.06571428571428571	0.8801	2.2851689877541343e-07	1307.5748583212778
3601.0	0.18828571428571428	0.7114	2.8422156237862403e-07	19714.930823629624
5780.0	0.99	0.9356	5.701847065233754e-06	482.4372462807618
3601.0	0.16514285714285715	0.6789	nan	nan
3111.0	0.0742	0.7472	4.039126193989388e-07	4809.346542723607
4963.0	0.7587142857142857	0.8801	3.805635965621331e-05	30447.23291257288
6550.0	1.96	0.7472	1.0190763682640332e-09	0.45142040141937256
2619.0	0.0248	0.7114	3.091724951372275	12330810068.598297
5212.0	0.8488571428571429	0.9356	6.403329940034106e-05	28446.900395295022
3601.0	0.1825	0.8801	2.3632182395460492e-07	11998.588309766927
3111.0	0.08080000000000001	0.6789	9.682340061001026e-07	12312.6480576771
6084.0	2.1837142857142857	0.6789	0.0018779248101704026	22537.484445429065
4014.0	0.3332857142857143	0.7868	1.0891676183675074e-06	2716.350931515268
3601.0	0.21721428571428572	0.7114	9.830131692668613e-07	27396.925986287908
3248.0	0.08457142857142858	0.7114	1.4342552660157547e-09	12.94241214202869
2619.0	0.02905	0.6789	3.377985115204683e-07	5364.326261708977
5780.0	1.19	0.7868	0.7665247625204791	99365647.28329463
6084.0	2.513	0.8801	0.0004443620453228887	19507.178628049875
3404.0	0.1337142857142857	0.7472	15.639787273869214	36543571548.43023
3111.0	0.0852	0.9985	2.6675136258009273e-07	15417.657046823706
5680.0	1.1565714285714286	0.7114	0.00019133096470385329	10219.658949989294
4014.0	0.3206428571428571	0.7868	8.147988744981555e-07	1231.2000554824422
3601.0	0.19985714285714284	0.7868	2.889599184787794e-07	23514.08169561074
3601.0	0.15935714285714286	0.9356	0.09803917450528635	2241499901.1461825
5212.0	0.754	0.8801	2.8865190630389318e-05	13518.39370516595
4963.0	0.6087142857142858	0.9356	7.56612394456481	11054673406.269178
2619.0	0.0248	0.6789	9.862144794525439e-08	411.8734546555721
6550.0	2.285142857142857	0.7472	1.5451572325546542e-05	13247.725759507593
4451.0	0.4247142857142857	0.6789	2.1810916447103756e-07	231.41061061023137
4451.0	0.6252857142857142	0.7868	2.9690031921310644e-06	2320.6518704068376
5780.0	1.07	0.7472	1.5832433671890808e-05	528.1546070472102
5212.0	0.6354285714285715	0.7868	1.7428407289732453e-06	618.3407954405656
3111.0	0.0676	0.9985	2.8621224494373024e-07	2268.3838906131664
6550.0	3.098	0.7114	5.099140216253013e-05	766.9181337419924
6550.0	1.96	0.7114	3.4743044868435903e-09	1.3902061704693076
5212.0	0.8962857142857144	0.7868	9.922875847743104e-06	832.6501051951674
6550.0	2.285142857142857	0.7114	1.2402814916409483e-05	7352.798129872459
6550.0	2.1225714285714283	0.8801	0.007554153913350548	36398164.42801
6550.0	2.7728571428571427	0.9356	1.716615707481317e-05	49597.006000592795
5212.0	0.6354285714285715	0.7472	4.50253974531569e-06	2717.6294197042544
3404.0	0.18228571428571427	0.9356	2.995716628799605e-07	178.8050061018892
4963.0	0.5444285714285715	0.7868	10.122775852691092	19062471890.20481
6550.0	1.96	0.6789	13.469455209507544	5184332533.014779
6550.0	3.098	0.6789	8.842796654173105e-05	25258.653334987892
3248.0	0.07985714285714285	0.8801	1.0197601904521024e-07	1531.3458177776145
6550.0	2.1225714285714283	0.8309	3.7253754940035734e-06	3464.7682226840416
4451.0	0.5918571428571429	0.7114	1.0315006128081055e-05	3841.248385772652
4014.0	0.39649999999999996	0.9985	3.045436350685666e-06	17173.476520749166
3248.0	0.08457142857142858	0.6789	1.182797186670953e-09	12.775355430244831
4014.0	0.44707142857142856	0.7114	4.586020786062553e-06	3365.38741651602
5680.0	1.2977142857142856	0.9985	9.798069128169741e-06	1317.0286906094811
6550.0	2.1225714285714283	0.7868	4.384514044186643e-06	3361.306808926987
3111.0	0.0676	0.9356	1.9501538089734295e-06	1559.2316170022214
5780.0	1.19	0.7472	0.0001777106979702076	4585.245164420322
4451.0	0.6252857142857142	0.7472	1.6079631866527178e-06	2104.984843557162
5680.0	1.2977142857142856	0.9356	2.1144543609508014e-05	1194.5528838394125
4014.0	0.39649999999999996	0.9356	4.051546990349976e-06	15209.632362659833
3111.0	0.0676	0.8801	1.7901079516365977e-07	1683.4000239253896
5680.0	1.2977142857142856	0.8801	2.9362137485734367e-05	1216.602402514904
3248.0	0.07514285714285714	0.9985	2.0226787854060777e-07	6831.1865740147405
3601.0	0.14778571428571427	0.9985	2.4683676085999044e-07	1368.4412909019761
6550.0	2.1225714285714283	0.7472	5.103169700777204e-06	3233.6890474253964
3111.0	0.0676	0.8309	1.8299004199708787e-07	1686.8668478210955
5780.0	1.19	0.7114	0.00038282841164163087	10875.971481519358
5680.0	1.2977142857142856	0.8309	3.794989470350095e-05	1220.4399124663041
4963.0	0.6087142857142858	0.8801	3.516279943326487e-06	2946.4811882091176
4014.0	0.39649999999999996	0.8801	4.489432720498112e-06	15048.683001574356
3248.0	0.07514285714285714	0.9356	1.8743628929357365e-07	6223.154594334998
3111.0	0.0676	0.7868	1.9106931489725303e-07	1678.246415769057
5680.0	1.2977142857142856	0.7868	4.761774600400585e-05	1219.935470399951
6550.0	2.1225714285714283	0.7114	5.89628289622112e-06	3089.9319087672234
3404.0	0.14342857142857143	0.9985	2.0475688532769e-06	6124.841117513561
3248.0	0.07514285714285714	0.8801	1.720037049866889e-07	6316.388326923509
5780.0	1.19	0.6789	0.0005395554720662108	11001.934152179816
5680.0	1.2977142857142856	0.7472	5.936499287924765e-05	1218.5380449630584
3111.0	0.0676	0.7472	2.042249889525902e-07	1670.6748729194808
5780.0	1.07	0.7114	6.135805678580797e-05	6095.232042791015
5212.0	0.8962857142857144	0.7472	0.00016714479315272697	56910.220009340075
4014.0	0.39649999999999996	0.8309	5.1343268071797654e-06	15280.81533248962
5212.0	0.588	0.9985	2.4255674052216214e-06	1030.5664047124274
5680.0	1.2977142857142856	0.7114	7.347160689420097e-05	1214.9351010613404
6550.0	2.285142857142857	0.6789	2.6435553132712824e-05	12845.097500753316
3248.0	0.07514285714285714	0.8309	1.5829188917543698e-07	6328.213799970523
3601.0	0.14778571428571427	0.9356	1.621944087199823e-07	1182.0579469447491
5212.0	0.588	0.9356	1.1156671766440194e-06	487.8773695790808
5212.0	0.6354285714285715	0.7114	5.266227531246186e-06	5826.293620100275
5680.0	1.2977142857142856	0.6789	0.0001612235806085497	1546.5570719875432
4451.0	0.6252857142857142	0.7114	3.136432515454284e-06	1899.8727186644005
5212.0	0.588	0.8801	1.220233555472481e-06	487.12579872452125
4963.0	0.5444285714285715	0.7472	5.360490025573778e-07	991.3822173533455
3248.0	0.07514285714285714	0.7868	1.444088227582384e-07	6317.987537724376
4014.0	0.39649999999999996	0.7868	5.658402034020156e-06	15315.446790395039
5212.0	0.588	0.8309	1.3272233690092781e-06	482.5838668294578
2619.0	0.03075	0.9985	1.4830893062627837e-07	10760.170752151293
3248.0	0.07514285714285714	0.7472	1.3037109755553869e-07	6298.174892086033
3404.0	0.18228571428571427	0.8801	4.728804756672042e-06	44790.081970357474
5212.0	0.588	0.7868	1.3825807263374332e-06	475.96883636802966
3248.0	0.07985714285714285	0.8309	1.3597348032445813e-07	21150.765949404526
4014.0	0.39649999999999996	0.7472	6.022737215234454e-06	15094.128927936714
5212.0	0.588	0.7472	1.2099455430315102e-06	423.21929191433736
5212.0	0.588	0.7114	1.2118562029135665e-06	424.8937672533921
5212.0	0.588	0.6789	1.177990259771338e-06	426.337678579991
4014.0	0.39649999999999996	0.7114	6.195701316103743e-06	14978.864879261158
3248.0	0.07514285714285714	0.7114	3.6124203233554473e-07	7266.761914085079
3601.0	0.14778571428571427	0.8801	1.5588838773228865e-07	1283.614942946928
3601.0	0.15935714285714286	0.8801	nan	nan
4014.0	0.44707142857142856	0.6789	9.833555443520444e-12	0.0025058096614274726
5780.0	1.55	0.9985	0.00013972374564866146	27608.121065190535
4451.0	0.5918571428571429	0.6789	1.4691437116089196e-09	0.005123165024154064
4014.0	0.39649999999999996	0.6789	5.8941097382828256e-06	15293.666723899638
2619.0	0.03075	0.9356	1.2924944730515426e-07	7349.003270345676
4451.0	0.6252857142857142	0.6789	6.0340012546847514e-06	1868.9474645650225
5780.0	1.07	0.6789	6.865572939347722e-05	5973.975118124
2619.0	0.0316	0.9985	1.432690355140499e-07	12793.083774740235
3248.0	0.07514285714285714	0.6789	2.963521435005056e-07	7436.895898548833
2619.0	0.02395	0.9985	4.9530039480698996e-08	84.46736986051035
3601.0	0.17092857142857143	0.9985	1.9227597354650142e-07	9788.586897141191
4963.0	0.523	0.9985	2.3857928512087103e-06	1209.2834272131674
5212.0	0.6354285714285715	0.6789	5.117873619141599e-06	5796.466578815791
4963.0	0.5444285714285715	0.7114	20.233225442503233	37611639828.03006
4963.0	0.523	0.9356	5.621085847398988e-07	436.02915648708665
3601.0	0.17092857142857143	0.9356	1.5699076582524046e-07	8296.63567075331
2619.0	0.02395	0.9356	13.796130156324795	36328299319.3013
4963.0	0.523	0.8801	5.833806725450555e-07	427.41037947493595
4963.0	0.8015714285714286	0.9985	1.4439299652766317e-05	33658.46193363575
4963.0	0.523	0.8309	6.285615542521626e-07	428.3729311868749
2619.0	0.03075	0.8801	1.2060893039185968e-07	7314.531062668265
3601.0	0.17092857142857143	0.8801	1.533836288573062e-07	8337.276229637475
4014.0	0.3712142857142857	0.9985	1.7910280003152227e-06	12295.197065453376
3248.0	0.08692857142857142	0.9985	2.0333328247008227e-07	18908.82335021067
4963.0	0.523	0.7868	6.686174933125773e-07	427.65787839605196
2619.0	0.0316	0.9356	1.0187679303015458e-07	7961.088459188492
2619.0	0.02395	0.8801	4.114942652261987e-08	102.21517429318594
3404.0	0.18228571428571427	0.8309	5.197306662599097e-06	46622.582088590614
4963.0	0.523	0.7472	6.761311272167848e-07	425.3445583665314
3248.0	0.07985714285714285	0.7868	1.250260317961439e-07	20592.6773421103
3601.0	0.17092857142857143	0.8309	1.4738151055819748e-07	8329.02871069812
3248.0	0.08692857142857142	0.9356	1.3157924398452595e-07	12141.314106563545
3601.0	0.14778571428571427	0.8309	1.444262787226047e-07	1383.4064798240406
2619.0	0.02565	0.9985	4.6150243259295173e-07	1154.2559086812453
4963.0	0.523	0.7114	6.546415192329875e-07	424.11214767968437
4014.0	0.3712142857142857	0.9356	2.2213248836984655e-06	10714.299362058577
5212.0	0.6117142857142857	0.9985	2.960419070619566e-06	2282.2841463036234
3248.0	0.08692857142857142	0.8801	1.1986539767431682e-07	21544.452916827144
3601.0	0.17092857142857143	0.7868	1.4088140631513587e-07	8272.595422011413
2619.0	0.02395	0.8309	0.04253536810315465	119176855.22941403
4963.0	0.6087142857142858	0.8309	2.9263502197133157e-05	3115231.225413151
4963.0	0.523	0.6789	6.104971656709778e-07	422.70731308666024
5212.0	0.6117142857142857	0.9356	1.4854095066468775e-06	1141.9446662415492
4014.0	0.3712142857142857	0.8801	2.082378560345494e-06	10493.507835742774
3248.0	0.08692857142857142	0.8309	1.1155603765422753e-07	17756.353883666867
3601.0	0.17092857142857143	0.7472	1.357528054303343e-07	8222.18527297327
2619.0	0.02395	0.7868	1.3398580465624626e-06	3092.5189541027657
2619.0	0.0316	0.8801	9.410202958824433e-08	8869.125011307402
4451.0	0.5751428571428572	0.9985	7.249021335292899e-06	30922.24087103883
3248.0	0.08692857142857142	0.7868	1.0607171836537824e-07	18615.368871014853
4014.0	0.3712142857142857	0.8309	1.9615871623276495e-06	10116.351875078859
3601.0	0.17092857142857143	0.7114	1.333793426961478e-07	8155.827738736098
5780.0	1.23	0.9985	9.079766395368933e-05	15742.61581446257
3601.0	0.15357142857142855	0.9985	2.3532372432505242e-07	3017.5985279001893
3248.0	0.08692857142857142	0.7472	1.0341283114132282e-07	22465.928566792307
2619.0	0.02395	0.7472	7.63060496157152e-08	191.22852625896468
5780.0	1.23	0.9356	8.232741278766015e-05	11298.191288013888
4963.0	0.5444285714285715	0.6789	19.71463888504318	38431044907.102516
3601.0	0.17092857142857143	0.6789	1.3528967331047296e-07	8080.472806588391
4014.0	0.3712142857142857	0.7868	2.1358970868984415e-06	10146.421981601863
4451.0	0.5751428571428572	0.9356	1.5254686010781931e-05	33529.07474908633
5780.0	1.23	0.8801	0.1958765695913931	18875166.91764832
2619.0	0.02395	0.7114	1.0564039279224871e-07	258.2080593426218
4014.0	0.3712142857142857	0.7472	2.3677934465300984e-06	10152.458299902126
2619.0	0.03415	0.9985	6.978061800361626e-08	14522.527041395182
3404.0	0.18228571428571427	0.7868	2.7283724975259525e-06	21066.043432665032
5780.0	1.23	0.8309	0.00016480335731881317	11790.576691801958
2619.0	0.0316	0.8309	9.450409622192617e-08	9460.289035281234
